fullname,experiment,n,nt,nc,orig_es
"Allowed/Forbidden","Allowedforbidden",,,,"d"
"Anchoring - Babies Born","Anchoring4",156,103,53,"d"
"Anchoring - Chicago","Anchoring2",156,103,53,"d"
"Anchoring - Distance to NYC","Anchoring1",156,103,53,"d"
"Anchoring - Mt. Everest","Anchoring3",156,103,53,"d"
"Currency Priming","Moneypriming",30,15,15,"d"
"Flag Priming","Flagpriming",66,33,33,"d"
"Gain vs loss framing","Gainloss",307,152,155,"logor"
"Imagined contact","Imaginedcontact",33,24,9,"d"
"Low vs high category scales","Scales",132,68,64,"rd"
"Norm of reciprocity","Reciprocity",,,,"d"
"Quote Attribution","Quote Attribution",99,,,"None"
"Relations between I and E math attitudes","IAT",243,,,"z"
"Retrospective gambler fallacy","Gamblersfallacy",59,,,"d"
"Sex differences in implicit math attitudes","Mathartgender",79,40,39,"d"
"Sunk Costs","Sunkcosts",213,,,"d"
