r,n
0.18,120
0.31,117
0.72,216
0.38,162
0.84,72 
0.12,158
0.76,54 
0.72,168
0.21,112
0.45,60 
0.64,78 
0.30,124
0.83,120
0.28,58 
0.49,288
0.66,120
0.32,126
0.28,42
