replicated, reles
No, 0.43
Yes, 0.74
Yes, 0.91
Yes, 0.95
No, 0.20
Yes 2.26
No, 0.15
Yes 1.01
No, 0.58
Yes, 0.69
Yes, 0.68
Yes 1.08
No, 0.44
No, 0.02
Yes, 0.71
Yes, 0.80
Yes, 0.94
No, 0.42
