rrep, nrep
0.08, 318
0.23, 357
0.66, 360
0.36, 264
0.17, 168
0.27, 156
0.12, 96
0.73, 128
0.12, 262
0.31, 102
0.44, 40
0.33, 128
0.37, 160
0.01, 131
0.34, 48
0.53, 220
0.30, 90
0.12, 144
