"","experiment","site","n","r","z","vz","replicated","cirep","meta","stat","pvalo","pvalr","exp_name","es"
"1",1,"1_orig",24,0.594605285,0.684760158473966,0.0476190476190476,0,0,1,"F",0.019394664,0.434030725,"Tracing attention and the activation flow in spoken word planning using eye movements.","z"
"2",2,"2_orig",24,0.611120054,0.710707113969394,0.0476190476190476,0,0,1,"F",0.001173471,0.269558068,"Now you see it, now you don't: repetition blindness for nonwords","z"
"3",3,"3_orig",25,0.424979665,0.453753708518042,0.0454545454545455,0,0,0,"F",0.030449585,0.228988827,"Working memory costs of task switching.","z"
"4",4,"4_orig",240,0.228739615,0.232859089732106,0.00421940928270042,0,0,1,"F",0.00141669,0.920419089,"Accelerated relearning after retrieval-induced forgetting: The benefit of being forgotten.","z"
"5",5,"5_orig",32,0.461300742,0.498962392476004,0.0344827586206897,0,0,1,"F",0.00689115,0.355722382,"The intermixed-blocked effect in human perceptual learning is not the consequence of trial spacing.","z"
"6",6,"6_orig",24,0.594960462,0.685309769582024,0.0476190476190476,1,1,1,"t",0.001706566,0.02258934,"A single-system account of the relationship between priming, recognition, and fluency.","z"
"7",7,"7_orig",100,0.715143728,0.897633709106095,0.0103092783505155,0,0,1,"t",2.22e-17,0.313795083,"Modeling distributions of immediate memory effects: No strategies needed?","z"
"8",8,"8_orig",39,0.561422534,0.634908053973584,0.0277777777777778,0,0,1,"F",0.000200441,0.539998592,"Stereotypes and retrieval-provoked illusory source recollections.","z"
"9",10,"10_orig",32,0.698586719,0.864534746467758,0.0344827586206897,1,1,1,"F",1.76e-05,2.21e-07,"Across-notation automatic numerical processing.","z"
"10",11,"11_orig",22,0.672084167,0.814534581372408,0.0526315789473684,1,1,1,"F",0.000443918,0.008168915,"Attractor dynamics and semantic neighborhood density: Processing is slowed by near neighbors and speeded by distant neighbors.","z"
"11",15,"15_orig",95,0.195136354,0.197671341200697,0.0108695652173913,1,1,1,"t",0.028373705,5.05e-05,"The Stroop effect: Why proportion congruent has nothing to do with congruency and everything to do with contingency.","z"
"12",19,"19_orig",32,0.560499145,0.63356067564677,0.0344827586206897,0,1,1,"F",0.000692486,0.070889711,"How to say no: Single-and dual-process theories of short-term recognition tested on negative probes.","z"
"13",20,"20_orig",96,0.224092029,0.227960364129573,0.010752688172043,0,0,0,"F",0.028172412,0.841863775,"Intentional forgetting is easier after two ""shots"" than one.","z"
"14",24,"24_orig",154,0.363732358,0.381180652550176,0.00662251655629139,1,1,1,"F",3.54e-06,0.045417099,"Priming addition facts with semantic relations.","z"
"15",26,"26_orig",16,0.160955695,0.162367653957866,0.0769230769230769,1,1,1,"F",0.117205428,0.165946909,"Contextual effects on reading aloud: Evidence for pathway control.","z"
"16",27,"27_orig",32,0.378068955,0.397804631884721,0.0344827586206897,1,1,1,"F",0.030057008,0.001007522,"On the additive effects of stimulus quality and word frequency in lexical decision: Evidence for opposing interactive influences revealed by RT distributional analyses.","z"
