"","experiment","site","es","z","vz"
"1",1,"1_0","r",0.684760158473966,0.0476190476190476
"2",2,"2_0","r",0.710707113969394,0.0476190476190476
"3",3,"3_0","r",0.453753708518042,0.0454545454545455
"4",4,"4_0","r",0.232859089732106,0.00421940928270042
"5",5,"5_0","r",0.498962392476004,0.0344827586206897
"6",6,"6_0","r",0.685309769582024,0.0476190476190476
"7",7,"7_0","r",0.897633709106095,0.0103092783505155
"8",8,"8_0","r",0.634908053973584,0.0277777777777778
"9",10,"10_0","r",0.864534746467758,0.0344827586206897
"10",11,"11_0","r",0.814534581372408,0.0526315789473684
"11",12,"12_0","r",0.180409785295794,0.0222222222222222
"12",13,"13_0","r",0.582530435743512,0.0303030303030303
"13",15,"15_0","r",0.197671341200697,0.0108695652173913
"14",17,"17_0","r",0.314772324350052,0.0277777777777778
"15",19,"19_0","r",0.63356067564677,0.0344827586206897
"16",20,"20_0","r",0.227960364129573,0.010752688172043
"17",22,"22_0","r",0.222982920488814,0.0666666666666667
"18",24,"24_0","r",0.381180652550176,0.00662251655629139
"19",25,"25_0","r",0.363303690199693,0.0476190476190476
"20",26,"26_0","r",0.162367653957866,0.0769230769230769
"21",27,"27_0","r",0.397804631884721,0.0344827586206897
"22",28,"28_0","r",0.356099200575972,0.0344827586206897
"23",29,"29_0","r",0.945679455083732,0.2
"24",32,"32_0","r",0.730493922145522,0.0294117647058824
"25",33,"33_0","r",0.571980598502644,0.027027027027027
"26",36,"36_0","r",0.895136292560066,0.0476190476190476
"27",37,"37_0","r",0.620072140594967,0.111111111111111
"28",39,"39_0","r",0.384507676875194,0.0153846153846154
"29",43,"43_0","r",0.362314568656241,0.015625
"30",44,"44_0","r",0.367924620459263,0.0149253731343284
"31",46,"46_0","r",0.022546192531379,4.34699448801099e-06
"32",48,"48_0","r",0.229432826442352,0.0103092783505155
"33",49,"49_0","r",0.398127096417791,0.0303030303030303
"34",50,"50_0","r",0.211141100838117,0.0105263157894737
"35",52,"52_0","r",0.208715672093056,0.00769230769230769
"36",53,"53_0","r",0.396705896912039,0.0222222222222222
"37",55,"55_0","r",0.234033485657996,0.0185185185185185
"38",56,"56_0","r",0.399054301120861,0.01
"39",58,"58_0","r",0.168875882264062,0.00546448087431694
"40",61,"61_0","r",0.223306089724669,0.00934579439252336
"41",63,"63_0","r",0.281194479704791,0.0147058823529412
"42",64,"64_0","r",0.454384970010148,0.0126582278481013
"43",65,"65_0","r",0.462187795505302,0.0238095238095238
"44",68,"68_0","r",0.188035056711107,0.00840336134453781
"45",71,"71_0","r",0.225897217190119,0.00268817204301075
"46",72,"72_0","r",0.210706953837397,0.00387596899224806
"47",73,"73_0","r",0.334517515861865,0.0294117647058824
"48",80,"80_0","r",0.266063935058371,0.0232558139534884
"49",81,"81_0","r",0.275008386572745,0.010989010989011
"50",82,"82_0","r",0.309519604203112,0.0212765957446809
"51",84,"84_0","r",0.553916296490002,0.0204081632653061
"52",86,"86_0","r",0.215279491482967,0.0121951219512195
"53",87,"87_0","r",0.418373377644792,0.0192307692307692
"54",89,"89_0","r",0.140738547101889,0.00625
"55",93,"93_0","r",0.328823222570441,0.0113636363636364
"56",94,"94_0","r",0.358977418835944,0.04
"57",97,"97_0","r",0.398044963704019,0.0114942528735632
"58",104,"104_0","r",0.128088292454287,0.00429184549356223
"59",106,"106_0","r",0.402099816773692,0.0303030303030303
"60",107,"107_0","r",0.226106188572231,0.0120481927710843
"61",110,"110_0","r",0.624750856813491,0.0036101083032491
"62",111,"111_0","r",0.34669477755082,0.0178571428571429
"63",112,"112_0","r",0.869438514085779,0.0072463768115942
"64",113,"113_0","r",0.831260365276445,0.00819672131147541
"65",114,"114_0","r",0.648550826829565,0.0344827586206897
"66",115,"115_0","r",0.551707796113811,0.0344827586206897
"67",116,"116_0","r",0.296077402194826,0.00588235294117647
"68",117,"117_0","r",0.131535509743525,0.111111111111111
"69",118,"118_0","r",0.217031412373752,0.00892857142857143
"70",120,"120_0","r",0.400059650056057,0.0357142857142857
"71",121,"121_0","r",1.2622359039858,0.111111111111111
"72",122,"122_0","r",0.911580609250947,0.2
"73",124,"124_0","r",0.405048559767843,0.0303030303030303
"74",127,"127_0","r",0.83912881221931,0.0384615384615385
"75",129,"129_0","r",0.390481398198824,0.04
"76",132,"132_0","r",0.252158936395347,0.0454545454545455
"77",133,"133_0","r",0.479262324352725,0.0476190476190476
"78",134,"134_0","r",0.213138445861106,0.00862068965517241
"79",135,"135_0","r",0.00464005329997545,0.0017825311942959
"80",136,"136_0","r",0.546841417850272,0.037037037037037
"81",139,"139_0","r",0.544469283070039,1
"82",140,"140_0","r",0.238180507391454,0.0123456790123457
"83",142,"142_0","r",0.68290665629042,0.0126582278481013
"84",143,"143_0","r",0.174716536811263,0.0185185185185185
"85",145,"145_0","r",1.01702492443777,0.00421940928270042
"86",146,"146_0","r",0.775221776719086,0.0833333333333333
"87",148,"148_0","r",0.190949992796085,0.0048780487804878
"88",149,"149_0","r",0.190949992796085,0.0048780487804878
"89",150,"150_0","r",0.91293165300265,0.0909090909090909
"90",151,"151_0","r",0.423661125491187,0.025
"91",153,"153_0","r",1.29162832504362,0.2
"92",154,"154_0","r",0.459896681212679,0.0149253731343284
"93",155,"155_0","r",0.320545409301946,0.02
"94",158,"158_0","r",0.393981877130233,0.027027027027027
"95",161,"161_0","r",0.527466797836033,0.0222222222222222
"96",165,"165_0","r",0.291797237670132,0.0188679245283019
"97",167,"167_0","r",0.685792015328455,0.0666666666666667
"98",1,"1_1","r",0.149443120256283,0.0384615384615385
"99",2,"2_1","r",0.233772054589965,0.0476190476190476
"100",3,"3_1","r",-0.218663485593077,0.0344827586206897
"101",4,"4_1","r",-0.00610843397346169,0.00374531835205993
"102",5,"5_1","r",0.135637524870972,0.0222222222222222
"103",6,"6_1","r",0.418710420698763,0.0344827586206897
"104",7,"7_1","r",0.132176372921613,0.0833333333333333
"105",8,"8_1","r",-0.111068831072181,0.0333333333333333
"106",10,"10_1","r",1.04722667369848,0.0344827586206897
"107",11,"11_1","r",0.505515292648616,0.037037037037037
"108",12,"12_1","r",0.0834306805876074,0.00869565217391304
"109",13,"13_1","r",0.582581291188142,0.0303030303030303
"110",15,"15_1","r",0.252085564199444,0.00418410041841004
"111",17,"17_1","r",0.465443374485164,0.0227272727272727
"112",19,"19_1","r",0.425959601340054,0.0555555555555556
"113",20,"20_1","r",0.0194244956568418,0.00952380952380952
"114",22,"22_1","r",0.0647516900439762,0.0344827586206897
"115",24,"24_1","r",0.29232618593634,0.0217391304347826
"116",25,"25_1","r",0.280456144360303,0.0166666666666667
"117",26,"26_1","r",0.145077808249329,0.0588235294117647
"118",27,"27_1","r",0.399561810599662,0.0147058823529412
"119",28,"28_1","r",0.103630490542844,0.0113636363636364
"120",29,"29_1","r",0.874998612661069,0.0833333333333333
"121",32,"32_1","r",0.523916497045395,0.0285714285714286
"122",33,"33_1","r",0.327197057137755,0.027027027027027
"123",36,"36_1","r",0.832022572221689,0.0476190476190476
"124",37,"37_1","r",0.365206268595273,0.0666666666666667
"125",39,"39_1","r",0.102062072805603,0.00666666666666667
"126",43,"43_1","r",0.16247858884867,0.0138888888888889
"127",44,"44_1","r",0.151382853963031,0.00564971751412429
"128",46,"46_1","r",0.0238460558679042,2.19624310654195e-06
"129",48,"48_1","r",-0.0523380189858188,0.0050761421319797
"130",49,"49_1","r",-0.0304949873644914,0.0117647058823529
"131",50,"50_1","r",0.156303691857083,0.00980392156862745
"132",52,"52_1","r",0.0943002047242516,0.00909090909090909
"133",53,"53_1","r",0.0768516200278652,0.0138888888888889
"134",55,"55_1","r",0.0662266601626609,0.0147058823529412
"135",56,"56_1","r",-0.0421650745796795,0.0125
"136",58,"58_1","r",0.0367683101769055,0.0036101083032491
"137",61,"61_1","r",-0.00471938103724945,0.0045662100456621
"138",63,"63_1","r",0.0739316991417272,0.00689655172413793
"139",64,"64_1","r",0.114349602276968,0.0147058823529412
"140",65,"65_1","r",0.0117217018177724,0.00757575757575758
"141",68,"68_1","r",0.00300149701344736,0.00448430493273543
"142",71,"71_1","r",0.0734857299440754,0.00574712643678161
"143",72,"72_1","r",0.044525220365058,0.00403225806451613
"144",73,"73_1","r",0.202732554054082,0.00854700854700855
"145",80,"80_1","r",0.156664646344502,0.0149253731343284
"146",81,"81_1","r",-0.101989411675437,0.0072463768115942
"147",82,"82_1","r",0.2768638226551,0.0212765957446809
"148",84,"84_1","r",0.221095810338853,0.00680272108843537
"149",86,"86_1","r",0.119372369949725,0.0072992700729927
"150",87,"87_1","r",0.013046191117014,0.0208333333333333
"151",89,"89_1","r",0.0294131791904262,0.00332225913621262
"152",93,"93_1","r",-0.135931069224414,0.0136986301369863
"153",94,"94_1","r",0.298247895841039,0.0172413793103448
"154",97,"97_1","r",-0.0369521557380355,0.000672494956287828
"155",104,"104_1","r",0.0183785849799619,0.000874890638670166
"156",106,"106_1","r",-0.226727712667986,0.0227272727272727
"157",107,"107_1","r",0.105329585238058,0.00645161290322581
"158",110,"110_1","r",0.0914164977721764,0.00709219858156028
"159",111,"111_1","r",0.229721666607801,0.00854700854700855
"160",112,"112_1","r",0.973880109255998,0.0208333333333333
"161",113,"113_1","r",1.00457484452595,0.00574712643678161
"162",114,"114_1","r",0.780041330582545,0.0344827586206897
"163",115,"115_1","r",-0.484935913612849,0.2
"164",116,"116_1","r",0.334688430685667,0.0072992700729927
"165",117,"117_1","r",0.121107792678052,0.111111111111111
"166",118,"118_1","r",-0.0489573144713753,0.00613496932515337
"167",120,"120_1","r",0.255412811882995,0.025
"168",121,"121_1","r",1.18492314412419,0.0476190476190476
"169",122,"122_1","r",1.60847594653146,0.0714285714285714
"170",124,"124_1","r",-0.0342929956428472,0.0149253731343284
"171",127,"127_1","r",0.58640880552693,0.0434782608695652
"172",129,"129_1","r",0.0176767489061405,0.0158730158730159
"173",132,"132_1","r",0.181360494878753,0.037037037037037
"174",133,"133_1","r",0.451783336020072,0.0285714285714286
"175",134,"134_1","r",0.549546123796944,0.00425531914893617
"176",135,"135_1","r",0.10628949138422,0.000278241513633834
"177",136,"136_1","r",0.102714869812966,0.0181818181818182
"178",139,"139_1","r",0.556198279242192,0.5
"179",140,"140_1","r",0.0442952283539177,0.00819672131147541
"180",142,"142_1","r",0.708784059252991,0.0117647058823529
"181",143,"143_1","r",0.0617856577111544,0.0133333333333333
"182",145,"145_1","r",0.780480766803962,0.00854700854700855
"183",146,"146_1","r",0.545423705409234,0.111111111111111
"184",148,"148_1","r",-0.0301814559621975,0.00384615384615385
"185",149,"149_1","r",0.0182854486872587,0.00317460317460317
"186",150,"150_1","r",0.210572424096054,0.0625
"187",151,"151_1","r",0.00283980563384237,0.00813008130081301
"188",153,"153_1","r",0.120655671934318,0.2
"189",154,"154_1","r",0.110446915790097,0.0769230769230769
"190",155,"155_1","r",-0.0340131104279282,0.0144927536231884
"191",158,"158_1","r",0.437218946739661,0.0108695652173913
"192",161,"161_1","r",0.179748763345337,0.0222222222222222
"193",165,"165_1","r",-0.177289012352195,0.0208333333333333
"194",167,"167_1","r",0.259835474573725,0.0526315789473684
