"","experiment","exp_name","site","es","stat","df1","n","r","z","vz","rep1","cirep","meta","pvalo","pvalr"
"1",1,"Tracing attention and the activation flow in spoken word planning using eye movements.","1_orig","r","F",1,24,0.594605285,0.684760158473966,0.0476190476190476,"no",0,1,0.019394664,0.434030725
"2",2,"Now you see it, now you don't: repetition blindness for nonwords","2_orig","r","F",1,24,0.611120054,0.710707113969394,0.0476190476190476,"no",0,1,0.001173471,0.269558068
"3",3,"Working memory costs of task switching.","3_orig","r","F",1,25,0.424979665,0.453753708518042,0.0454545454545455,"no",0,0,0.030449585,0.228988827
"4",4,"Accelerated relearning after retrieval-induced forgetting: The benefit of being forgotten.","4_orig","r","F",1,240,0.228739615,0.232859089732106,0.00421940928270042,"no",0,1,0.00141669,0.920419089
"5",5,"The intermixed-blocked effect in human perceptual learning is not the consequence of trial spacing.","5_orig","r","F",1,32,0.461300742,0.498962392476004,0.0344827586206897,"no",0,1,0.00689115,0.355722382
"6",6,"A single-system account of the relationship between priming, recognition, and fluency.","6_orig","r","t",1,24,0.594960462,0.685309769582024,0.0476190476190476,"yes",1,1,0.001706566,0.02258934
"7",7,"Modeling distributions of immediate memory effects: No strategies needed?","7_orig","r","t",1,100,0.715143728,0.897633709106095,0.0103092783505155,"no",0,1,2.22e-17,0.313795083
"8",8,"Stereotypes and retrieval-provoked illusory source recollections.","8_orig","r","F",1,39,0.561422534,0.634908053973584,0.0277777777777778,"no",0,1,0.000200441,0.539998592
"9",10,"Across-notation automatic numerical processing.","10_orig","r","F",1,32,0.698586719,0.864534746467758,0.0344827586206897,"yes",1,1,1.76e-05,2.21e-07
"10",11,"Attractor dynamics and semantic neighborhood density: Processing is slowed by near neighbors and speeded by distant neighbors.","11_orig","r","F",1,22,0.672084167,0.814534581372408,0.0526315789473684,"yes",1,1,0.000443918,0.008168915
"11",15,"The Stroop effect: Why proportion congruent has nothing to do with congruency and everything to do with contingency.","15_orig","r","t",1,95,0.195136354,0.197671341200697,0.0108695652173913,"yes",1,1,0.028373705,5.05e-05
"12",19,"How to say no: Single-and dual-process theories of short-term recognition tested on negative probes.","19_orig","r","F",1,32,0.560499145,0.63356067564677,0.0344827586206897,"no",1,1,0.000692486,0.070889711
"13",20,"Intentional forgetting is easier after two ""shots"" than one.","20_orig","r","F",1,96,0.224092029,0.227960364129573,0.010752688172043,"no",0,0,0.028172412,0.841863775
"14",24,"Priming addition facts with semantic relations.","24_orig","r","F",1,154,0.363732358,0.381180652550176,0.00662251655629139,"yes",1,1,3.54e-06,0.045417099
"15",26,"Contextual effects on reading aloud: Evidence for pathway control.","26_orig","r","F",1,16,0.160955695,0.162367653957866,0.0769230769230769,"yes",1,1,0.117205428,0.165946909
"16",27,"On the additive effects of stimulus quality and word frequency in lexical decision: Evidence for opposing interactive influences revealed by RT distributional analyses.","27_orig","r","F",1,32,0.378068955,0.397804631884721,0.0344827586206897,"yes",1,1,0.030057008,0.001007522
"17",28,"Semantic interference in a delayed naming task: Evidence for the response exclusion hypothesis.","28_orig","r","F",1,32,0.341773488,0.356099200575972,0.0344827586206897,"no",0,0,0.051569634,0.327320513
"18",29,"Multidimensional visual statistical learning.","29_orig","r","t",1,8,0.73782079,0.945679455083732,0.2,"yes",1,1,0.023249789,0.002339966
"19",32,"Accounting for occurrences: A new view of the use of contingency information in causal judgment.","32_orig","r","F",1,37,0.623367433,0.730493922145522,0.0294117647058824,"yes",1,1,2.91e-05,0.001950822
"20",33,"Multiple roles for time in short-term memory: Evidence from serial recall of order and timing.","33_orig","r","t",1,40,0.516812354,0.571980598502644,0.027027027027027,"yes",1,1,0.000541079,0.04414462
"21",36,"An attention-based associative account of adjacent and nonadjacent dependency learning.","36_orig","r","F",1,24,0.713921386,0.895136292560066,0.0476190476190476,"yes",1,1,0.000190422,0.00047793
"22",37,"Orienting attention in visual working memory reduces interference from memory probes.","37_orig","r","F",1,12,0.551178255,0.620072140594967,0.111111111111111,"yes",1,1,0.05088911,0.142093022
"23",44,"Why do implicit and explicit attitude tests diverge? The role of structural fit.","44_orig","r","t",1,70,0.352175067,0.367924620459263,0.0149253731343284,"yes",0,1,0.003000884,0.045320778
"24",48,"Terror management and adults' attachment to their parents: The safe haven remains.","48_orig","r","t",1,100,0.225490086,0.229432826442352,0.0103092783505155,"no",0,0,0.028875522,0.468999328
"25",49,"Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.","49_orig","r","F",1,36,0.378345294,0.398127096417791,0.0303030303030303,"no",0,0,0.022889441,0.777977082
"26",52,"Affective incoherence: When affective concepts and embodied reactions clash.","52_orig","r","F",1,133,0.20573686,0.208715672093056,0.00769230769230769,"no",1,1,0.017513309,0.321906461
"27",53,"Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control.","53_orig","r","F",1,48,0.377126878,0.396705896912039,0.0222222222222222,"no",0,0,0.030503191,0.513076239
"28",56,"A social functional approach to emotions in bargaining: when communicating anger pays and when it backfires.","56_orig","r","t",1,103,0.379139495,0.399054301120861,0.01,"no",0,1,9.23e-05,0.796267394
"29",58,"Walking on eggshells: How expressing relationship insecurities perpetuates them.","58_orig","r","F",1,186,0.167288593,0.168875882264062,0.00546448087431694,"no",0,0,0.023221684,0.540253118
"30",61,"Poignancy: Mixed emotional experience in the face of meaningful endings.","61_orig","r","t",1,110,0.219666896,0.223306089724669,0.00934579439252336,"no",0,0,0.021121432,0.944257246
"31",63,"1/f noise and effort on implicit measures of bias.","63_orig","r","F",1,71,0.274010238,0.281194479704791,0.0147058823529412,"no",0,1,0.021711499,0.374369532
