"paper","experiment","k","Q","p0","p25","mdh0","mdh25","mdh0scale","mdh25scale","t1","t195","t2","t295","v1","v2","replicated"
"alogna","RR1",2,3.00617996501599,0.0829475602448848,0.121379406018542,7.849,9.139,0.311943612981532,0.336603224532021,-0.224039829302987,0.452246353559648,-0.0309868886193424,0.193141403333835,0.0121644178033569,0.00023318923957494,1
"alogna","RR2",2,0.822594663772556,0.364422637747578,0.421733129947402,7.849,9.139,0.294254033639872,0.317515257350688,-0.25,0.452246353559648,-0.154740520480937,0.193141403333835,0.010647539444027,0.000383857716545704,1
"cheung","Exit",2,6.12463392367288,0.0133310890284771,0.025611336536748,7.849,9.139,0.622394521751907,0.671595744341013,-0.599129236525334,1.02386818320321,-0.0493369219883742,0.145216531753959,0.0469604260789856,0.00239298718471492,0
"cheung","Neglect",2,3.31620087083994,0.0686001845347184,0.103385601574453,7.849,9.139,0.616766923347881,0.665523275823189,-0.447436291057961,1.02386818320321,-0.0465378893571133,0.145216531753959,0.0460685350255938,0.00239642073131928,0
"cheung","Voice",2,2.08879841431021,0.148382736953905,0.198132529675471,7.849,9.139,0.613728234950998,0.662244374540478,0.341336384181257,1.02386818320321,0.0247317963953318,0.145216531753959,0.0455983737481232,0.00239020395299388,1
"cheung","Loyalty",2,0.876291146605723,0.349219520626489,0.406866891818919,7.849,9.139,0.611138954116971,0.659450407164059,0.211999576001272,1.02386818320321,0.00779897590499716,0.145216531753959,0.0451963135967681,0.00238819668978879,1
"eerland","Imagery",2,7.19655427393163,0.00730436978361193,0.0152608832591534,7.849,9.139,0.851306185577182,0.918603219314187,0.734099673286689,1.35093606635799,-0.0810566972533538,0.290889638333227,0.0889468992741627,0.00338616501453284,0
"eerland","Intention_attribution",2,4.83952154643656,0.0278146111157522,0.0480437979653232,7.849,9.139,0.847271089645192,0.914249142982821,0.674529352462876,1.35093606635799,0.00923101661754357,0.290889638333227,0.088072810909729,0.00338703102536476,0
"eerland","Intentionality",2,9.59532152021904,0.00195073763569231,0.00485402118415779,7.849,9.139,0.853840577178898,0.921337958381966,0.767655185320116,1.35093606635799,-0.176404367748559,0.290889638333227,0.0894718175369673,0.00341182767098206,0
"hagger","RTV",2,4.9982802422133,0.0253725174990388,0.0444224599516364,7.849,9.139,0.847283508750261,0.914262543836815,0.68,1.2652082114823,0.00386737812693202,0.153686305325794,0.0900640764724021,0.00139844667706334,0
