"experiment","tau2","ci.lb","ci.ub"
"Allowedforbidden",0,0,0.103607268605088
"Anchoring1",0.0344287072575233,0.0053192531293202,0.101189921255829
"Anchoring2",0.140873740261209,0.0689154109306734,0.293181583124603
"Anchoring3",0.509369169244357,0.303518987648389,0.93669857915137
"Anchoring4",0.109157779266971,0.0429118326383546,0.248042659348651
"Flagpriming",0,0,0.0146501176193502
"Gainloss",0.00912459388492125,0,0.13834154463681
"Gamblersfallacy",0.0184095200943154,0,0.0632266581768125
"IAT",0.00315689375120841,0,0.0121837920721399
"Imaginedcontact",0.00934530786586064,0,0.0418014028241646
"Mathartgender",0.0165948148933901,0,0.0641039782338514
"Moneypriming",0,0,0.0127114836950802
"Quote Attribution",0.031847917089061,0.00862013555890588,0.0810139422459292
"Reciprocity",0.00299540556651781,0,0.0361784182866771
"Scales",0.00413036889065258,0.00189609879635209,0.00899154955974256
"Sunkcosts",0.000558052022104637,0,0.0216793660390124
