"experiment","tau2","ci.lb","ci.ub"
"Allowedforbidden",0.00805049016271589,0,0.126932615268226
"Anchoring1",0.0351482406431118,0.00579785351122964,0.100820664035337
"Anchoring2",0.173643357475037,0.0921402802098856,0.342501123596464
"Anchoring3",0.560458501598938,0.340405325842867,1.01172404017251
"Anchoring4",0.193624665161594,0.104666646945935,0.376632736284397
"Flagpriming",0,0,0.0201672791049307
"Gainloss",0.051550560435007,0,0.189126811452776
"Gamblersfallacy",0.0167867518838171,0,0.0595542891846099
"IAT",0.00289712378051117,0,0.0114653370445359
"Imaginedcontact",0.0122011058288564,0,0.050038202420631
"Mathartgender",0.0193158541865217,0,0.0683226840376224
"Moneypriming",0,0,0.0211000340943243
"Quote Attribution",0.031847917089061,0.00862013555890588,0.0810139422459292
"Reciprocity",0.0063994833687464,0,0.0366178995606991
"Scales",0.00395059399576254,0.00180309574741498,0.00858767966059631
"Sunkcosts",0.000118745823894185,0,0.020027001011633
