"experiment","tau2","ci.lb","ci.ub","paper"
"Allowedforbidden",0.00244619892637583,0,0.0385869063393662,"manylabs"
"Anchoring1",0.0351482406431118,0.00579785351122964,0.100820664035337,"manylabs"
"Anchoring2",0.173643357475037,0.0921402802098856,0.342501123596464,"manylabs"
"Anchoring3",0.560458501598938,0.340405325842867,1.01172404017251,"manylabs"
"Anchoring4",0.193624665161594,0.104666646945935,0.376632736284397,"manylabs"
"Flagpriming",0,0,0.0201672791049307,"manylabs"
"Gainloss",0.015669489707027,0,0.0574914471351846,"manylabs"
"Gamblersfallacy",0.0167867518838171,0,0.0595542891846099,"manylabs"
"IAT",0.0131188009821491,0,0.0547108956086009,"manylabs"
"Imaginedcontact",0.0122011058288564,0,0.050038202420631,"manylabs"
"Mathartgender",0.0212399725746106,0,0.0727750157760455,"manylabs"
"Moneypriming",0,0,0.0211000340943243,"manylabs"
"Reciprocity",0.0063994833687464,0,0.0366178995606991,"manylabs"
"Scales",0.12414803209014,0.0365631815683831,0.357120222447006,"manylabs"
"Sunkcosts",0.000118745823894185,0,0.020027001011633,"manylabs"
