"experiment","tau2","ci.lb","ci.ub","paper"
"Bad Tipper",0.199789699352045,0.0860023730837352,0.450916105803806,"ppir"
"Belief-Act Inconsistency",0.101030803259803,0.0690706321287171,0.482835499892171,"ppir"
"Bigot-Misanthrope",0.0702074278925401,0.0219243388722229,0.25036653884647,"ppir"
"Burn in Hell",0.0312665979883281,0.00425600552261134,0.0791980514332066,"ppir"
"Cold-Hearted Prosociality",0.0944615345726015,0.0266341081038436,0.274887231200953,"ppir"
"Higher Standards - Charity",0.14222792551177,0.117396672349129,1.02644298473954,"ppir"
"Higher Standards - Company",0.149808925158204,0.0631468681524708,0.528465442716339,"ppir"
"Intuitive Economics",0.0467925384819586,0.0138940628786272,0.139244218944796,"ppir"
"Moral Cliff",0,0,0.00742548711164682,"ppir"
"Moral Inversion",0.0702658454049303,0.056257512841205,0.532908629403735,"ppir"
"Presumption of Guilt",0.0104728438933145,0,0.0575138136688387,"ppir"
