"experiment","tau2","ci.lb","ci.ub","paper"
"Bad Tipper",0.163351253139004,0.0811119531270358,0.407462511269445,"ppir"
"Belief-Act Inconsistency",0.145698402543868,0.06368101807279,0.421724440492881,"ppir"
"Bigot-Misanthrope",0.0724143053304201,0.0249351013465565,0.246824772071336,"ppir"
"Burn in Hell",0.0177641843067139,0.00347448677555978,0.0695238257919621,"ppir"
"Cold-Hearted Prosociality",0.0714010924487436,0.0245490198459082,0.243906717732294,"ppir"
"Higher Standards - Charity",0.262965185370997,0.106520894260187,0.864872858553952,"ppir"
"Higher Standards - Company",0.163392025804775,0.0688267988241075,0.524850174542588,"ppir"
"Intuitive Economics",0.0458062330957002,0.0160123703554706,0.140445578541941,"ppir"
"Moral Cliff",0,0,0.0053240767220273,"ppir"
"Moral Inversion",0.153592462122927,0.0537969032588713,0.487482435528544,"ppir"
"Presumption of Guilt",0.0102887373686757,0,0.0527141007437757,"ppir"
