"experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67"
"Moral Inversion",14,61.222902621248,22.3620324948273,3.17186149567661e-08,1.373,26.4913583286314,1.05338868972016e-06,1.75330769230769,27.8069889789363,2.44459584120005e-06,1.87341025641026,32.8641277720226,3.38536408356349e-05,2.32882051282051
"Intuitive Economics",15,47.3841323408541,23.6847913048409,1.66159332649629e-05,1.31,27.7599417275764,0.000190261172274719,1.65757142857143,29.0628008838688,0.00034793083425011,1.76709523809524,34.0829183862037,0.00229004048105541,2.18619047619048
"Burn in Hell",15,37.3222774701189,23.6847913048409,0.00065922412827002,1.31,27.7599417275764,0.00400466244646747,1.65757142857143,29.0628008838688,0.00627798891773423,1.76709523809524,34.0829183862037,0.0251783821451164,2.18619047619048
"Presumption of Guilt",17,25.3380793755918,26.2962276048646,0.064082895441655,1.204,28.3163265933008,0.100492340614623,1.354125,28.9759028268386,0.114350945284113,1.40316666666667,31.5571919899028,0.17739288829634,1.59333333333333
"Moral Cliff",15,9.1310267888298,23.6847913048409,0.822566468718287,1.31,24.5236650257834,0.842792234220779,1.38171428571429,24.8003121409273,0.849058716014255,1.40561904761905,25.8932948438752,0.87193137775021,1.4992380952381
"Bad Tipper",16,173.43838834823,24.995790139729,0,1.254,26.2315768420936,0,1.353,26.6376701246253,0,1.38466666666667,28.2363051071031,0,1.51133333333333
"Higher Standards - Company",11,96.1706315309068,18.3070380532754,3.33066907387547e-16,1.624,20.093559788062,8.65973959207622e-15,1.842,20.6715730635733,1.98729921407903e-14,1.91233333333333,22.9137096870319,3.05977465586693e-13,2.18266666666667
"Higher Standards - Charity",11,92.4551255602608,18.3070380532754,1.77635683940025e-15,1.624,19.2108670383271,1.04360964314765e-14,1.735,19.5073107994781,1.70974345792274e-14,1.77066666666667,20.6715730635733,9.43689570931383e-14,1.91233333333333
"Cold-Hearted Prosociality",12,53.0068527035473,19.6751375726828,1.79010259060419e-07,1.527,21.4252504678206,9.54762693683442e-07,1.72090909090909,21.9932453505735,1.50452114311417e-06,1.78321212121212,24.202813587311,6.92750702446787e-06,2.02442424242424
"Belief-Act Inconsistency",13,83.8529058641993,21.0260698174834,7.55950857467269e-13,1.445,21.8933383749892,2.95963253904574e-12,1.53266666666667,22.1787042232152,4.39548397679346e-12,1.56055555555556,23.3033451936741,1.77017289715309e-11,1.67411111111111
"Bigot-Misanthrope",12,50.8647417806298,19.6751375726828,4.37330832103733e-07,1.527,23.9314950324157,1.23116054271399e-05,1.99427272727273,25.2759990459967,2.68187283314347e-05,2.1400303030303,30.4148123058137,0.000291822291257793,2.69006060606061
