"experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67"
"Abeler et al.",2,0.884311304346445,3.84145882069418,0.347023560657117,7.849,4.75884383138652,0.404711780690497,9.139,5.04323657468101,0.422833403337793,9.53133333333333,6.08289572202274,0.490174043711446,10.9426666666667
"Ambrus and Greiner",2,0.6430529245169,3.84145882069418,0.422607446340839,7.849,4.75884383138652,0.477836227574733,9.139,5.04323657468101,0.495070435174116,9.53133333333333,6.08289572202274,0.558608623578791,10.9426666666667
"Bartling et al.",2,1.75911372062283,3.84145882069418,0.184735100605079,7.849,4.75884383138652,0.238213823677703,9.139,5.04323657468101,0.255415818190103,9.53133333333333,6.08289572202274,0.321153125723888,10.9426666666667
"Charness and Dufwenberg",2,0.0530616723711632,3.84145882069418,0.81781888327446,7.849,4.75884383138652,0.838872547433891,9.139,5.04323657468101,0.845335224071126,9.53133333333333,6.08289572202274,0.868695987094333,10.9426666666667
"Chen and Chen",2,53.5904909914899,3.84145882069418,2.46913600676635e-13,7.849,4.75884383138652,4.53714843473563e-12,9.139,5.04323657468101,7.74802444425404e-12,9.53133333333333,6.08289572202274,3.90915078085641e-11,10.9426666666667
"de Clippel et al.",2,1.88059270715722,3.84145882069418,0.170266797997368,7.849,4.75884383138652,0.222430843458621,9.139,5.04323657468101,0.239264446902986,9.53133333333333,6.08289572202274,0.303838972201591,10.9426666666667
"Duffy and Puzzello",2,25.2543339443712,3.84145882069418,5.02465367757665e-07,7.849,4.75884383138652,3.03095007081478e-06,9.139,5.04323657468101,4.3438487198344e-06,9.53133333333333,6.08289572202274,1.2834991097499e-05,10.9426666666667
"Dulleck et al.",2,0.0316107843190164,3.84145882069418,0.858884587566487,7.849,4.75884383138652,0.875302685860339,9.139,5.04323657468101,0.880339379695766,9.53133333333333,6.08289572202274,0.898532368738813,10.9426666666667
"Ericson and Fuster",2,0.657672369123218,3.84145882069418,0.417382889132134,7.849,4.75884383138652,0.472845654226406,9.139,5.04323657468101,0.490159866292235,9.53133333333333,6.08289572202274,0.554023787151253,10.9426666666667
"Fehr et al.",2,0.974749432927925,3.84145882069418,0.323498533563732,7.849,4.75884383138652,0.381493591138673,9.139,5.04323657468101,0.399756786206896,9.53133333333333,6.08289572202274,0.467823603039118,10.9426666666667
"Friedman and Oprea",2,2.02583337602968,3.84145882069418,0.154644067937564,7.849,4.75884383138652,0.205140903316866,9.139,5.04323657468101,0.221499536695979,9.53133333333333,6.08289572202274,0.284536293804881,10.9426666666667
"Fudenberg et al.",2,0.0682141299058246,3.84145882069418,0.79395497392284,7.849,4.75884383138652,0.817653333833738,9.139,5.04323657468101,0.824930931115386,9.53133333333333,6.08289572202274,0.851250919990532,10.9426666666667
"Huck et al.",2,42.8749467865879,3.84145882069418,5.83532111519958e-11,7.849,4.75884383138652,7.34654781453514e-10,9.139,5.04323657468101,1.18282328376296e-09,9.53133333333333,6.08289572202274,4.98034857798757e-09,10.9426666666667
"Ifcher and Zarghamee",2,2.96630777885417,3.84145882069418,0.0850156876482033,7.849,4.75884383138652,0.123929233846023,9.139,5.04323657468101,0.136849661860011,9.53133333333333,6.08289572202274,0.188082454160122,10.9426666666667
"Kessler and Roth",2,1.28686372647221,3.84145882069418,0.256626731356601,7.849,4.75884383138652,0.3139972792834,9.139,5.04323657468101,0.332218006002528,9.53133333333333,6.08289572202274,0.400813703358601,10.9426666666667
"Kirchler et al",2,3.12227761401493,3.84145882069418,0.0772287678734567,7.849,4.75884383138652,0.114273432225193,9.139,5.04323657468101,0.126622892144656,9.53133333333333,6.08289572202274,0.175819344367051,10.9426666666667
"Kogan et al.",2,0.0249499652388833,3.84145882069418,0.874491801268087,7.849,4.75884383138652,0.889124605506343,9.139,5.04323657468101,0.893612771007049,9.53133333333333,6.08289572202274,0.909820760677088,10.9426666666667
"Kuziemko et al.",2,0.853040285017404,3.84145882069418,0.355693676316602,7.849,4.75884383138652,0.413209008424038,9.139,5.04323657468101,0.431260825067148,9.53133333333333,6.08289572202274,0.498273625628311,10.9426666666667
